iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
1147,16,13,3,0,2259,1181,-0.006792,0.106507,0.655835,0.0397,0.000000,1.09,,
1148,16,9,7,0,2620,1278,-0.006219,0.095323,0.671525,0.0363,0.000000,1.15,,
1149,16,9,7,0,2506,1265,-0.008917,0.122535,0.704980,0.0399,0.000000,1.10,,
1150,16,8,8,0,2610,1374,-0.015447,0.110083,0.709286,0.0483,0.000000,1.18,0.9500,20
1151,16,9,7,0,2363,1217,-0.016567,0.123143,0.731273,0.0825,0.000000,1.09,,
1152,16,8,8,0,2450,1244,-0.010581,0.111159,0.654176,0.0495,0.000000,1.02,,
1153,16,4,12,0,2256,1195,-0.012061,0.140566,0.710547,0.0344,0.000000,1.10,,
1154,16,11,4,1,5220,1190,-0.012493,0.142306,0.676500,0.0655,0.000000,4.19,,
1155,16,8,8,0,2433,1307,-0.045141,0.116196,0.664776,0.0708,0.000000,1.13,,
1156,16,12,4,0,2393,1231,-0.010689,0.114827,0.695366,0.0419,0.000000,1.02,,
1157,16,9,6,1,5209,1147,-0.002017,0.090935,0.693252,0.0429,0.000000,4.33,,
1158,16,10,6,0,2472,1295,-0.041114,0.136687,0.673511,0.0610,0.000000,1.11,,
1159,16,7,9,0,2958,1406,-0.010600,0.102920,0.717693,0.0632,0.000000,1.20,,
1160,16,6,10,0,3003,1426,-0.007814,0.115109,0.681126,0.0647,0.000000,1.25,1.0000,20
1161,16,7,8,1,5664,1352,-0.006448,0.144272,0.698926,0.0544,0.000000,4.29,,
1162,16,9,6,1,5681,1351,-0.002408,0.079053,0.711067,0.0645,0.000000,4.52,,
1163,16,9,7,0,2635,1356,-0.011801,0.134527,0.670200,0.0538,0.000000,1.24,,
1164,16,10,6,0,2519,1347,-0.001274,0.106360,0.700977,0.0615,0.000000,1.15,,
1165,16,7,8,1,5271,1203,-0.006989,0.153970,0.703683,0.0438,0.000000,4.18,,
1166,16,8,8,0,2379,1209,-0.008532,0.143703,0.688821,0.0471,0.000000,1.04,,
1167,16,7,7,2,8105,1158,-0.002875,0.104032,0.674220,0.0480,0.000000,4.79,,
1168,16,6,9,1,5224,1206,-0.011953,0.104700,0.657902,0.0620,0.000000,4.52,,
1169,16,5,10,1,5311,1174,-0.015209,0.119427,0.669337,0.0512,0.000000,4.03,,
1170,16,6,8,2,8308,1189,-0.005645,0.112252,0.623922,0.0532,0.000000,4.52,0.9500,20
1171,16,12,4,0,2512,1129,-0.021422,0.097682,0.676333,0.0453,0.000000,1.18,,
1172,16,7,7,2,8543,1365,0.002940,0.102298,0.684037,0.0532,0.000000,4.46,,
1173,16,7,8,1,5332,1344,-0.015737,0.103829,0.695895,0.0579,0.000000,4.83,,
1174,16,7,9,0,2840,1327,-0.018026,0.109779,0.672736,0.0736,0.000000,1.14,,
1175,16,5,9,2,8180,1135,-0.009400,0.114661,0.688006,0.0401,0.000000,4.68,,
1176,16,8,8,0,2651,1239,-0.003623,0.140566,0.723577,0.0454,0.000000,1.16,,
1177,16,7,9,0,2242,1079,-0.016515,0.173474,0.662229,0.0561,0.000000,1.00,,
1178,16,8,8,0,2251,1119,0.002457,0.131138,0.702242,0.0512,0.000000,1.04,,
1179,16,7,8,1,5267,1269,-0.010870,0.104205,0.722375,0.0690,0.000000,4.47,,
1180,16,9,7,0,2590,1364,-0.018396,0.111037,0.729060,0.0374,0.000000,1.08,1.0000,20
1181,16,9,7,0,2358,1208,-0.008177,0.131907,0.663257,0.0374,0.000000,1.08,,
1182,16,6,10,0,2704,1323,-0.004359,0.104415,0.705493,0.0388,0.000000,1.11,,
1183,16,14,2,0,3012,1490,-0.003781,0.114503,0.696219,0.0272,0.000000,1.34,,
1184,16,10,6,0,2721,1410,-0.010242,0.115092,0.711903,0.0658,0.000000,1.23,,
1185,16,12,4,0,2811,1395,-0.009185,0.077749,0.684056,0.0561,0.000000,1.23,,
1186,16,11,5,0,2283,1154,-0.001614,0.117939,0.658850,0.0478,0.000000,1.04,,
1187,16,8,7,1,5447,1280,-0.007774,0.112956,0.698204,0.0328,0.000000,4.70,,
1188,16,8,8,0,2341,1098,-0.023925,0.155400,0.729855,0.0490,0.000000,1.18,,
1189,16,8,8,0,2546,1344,-0.000772,0.118317,0.705106,0.0497,0.000000,1.16,,
1190,16,8,8,0,2413,1159,-0.005963,0.181010,0.703904,0.0378,0.000000,1.05,1.0000,20
1191,16,9,7,0,2763,1270,-0.007818,0.129366,0.699306,0.0439,0.000000,1.31,,
1192,16,13,3,0,2742,1321,-0.018372,0.097138,0.684303,0.0547,0.000000,1.15,,
1193,16,8,8,0,2480,1331,-0.003694,0.104823,0.729966,0.0461,0.000000,1.05,,
1194,16,12,4,0,2457,1191,-0.009123,0.127797,0.689812,0.0335,0.000000,1.15,,
1195,16,8,8,0,2664,1224,-0.005134,0.116462,0.683183,0.0252,0.000000,1.28,,
1196,16,12,4,0,2380,1217,-0.008085,0.147366,0.695516,0.0418,0.000000,1.14,,
1197,16,12,4,0,2668,1296,-0.014168,0.096979,0.717884,0.0707,0.000000,1.27,,
1198,16,8,8,0,2474,1220,-0.009107,0.131414,0.680268,0.0208,0.000000,1.10,,
1199,16,9,7,0,2690,1276,-0.008123,0.099559,0.720811,0.0371,0.000000,1.20,,
1200,16,11,4,1,5293,1102,-0.013792,0.077468,0.659222,0.0688,0.000000,4.43,1.0000,20
1201,16,11,5,0,2396,1226,-0.010078,0.151070,0.668387,0.0547,0.000000,1.11,,
1202,16,8,8,0,2756,1298,-0.010697,0.113272,0.685595,0.0669,0.000000,1.23,,
1203,16,7,9,0,2495,1244,-0.010264,0.145648,0.683740,0.0530,0.000000,1.10,,
1204,16,8,7,1,5459,1372,-0.004160,0.101364,0.676320,0.0687,0.000000,4.72,,
1205,16,13,2,1,5506,1190,-0.007314,0.099444,0.715572,0.0498,0.000000,4.40,,
1206,16,10,6,0,2323,1202,-0.004319,0.147598,0.685454,0.0405,0.000000,1.18,,
1207,16,9,5,2,8103,1050,0.007615,0.096664,0.667087,0.0526,0.000000,4.14,,
1208,16,10,5,1,5294,1243,-0.008004,0.108531,0.693177,0.0592,0.000000,4.41,,
1209,16,9,7,0,2268,1160,-0.012134,0.102621,0.693229,0.0427,0.000000,0.98,,
1210,16,8,8,0,3059,1332,-0.006562,0.136956,0.709181,0.0669,0.000000,1.44,0.9500,20
1211,16,9,7,0,2066,953,-0.002956,0.169320,0.703932,0.0360,0.000000,0.98,,
1212,16,10,6,0,2275,1129,-0.001383,0.158678,0.639022,0.0245,0.000000,1.10,,
1213,16,10,5,1,5248,1260,-0.007217,0.108449,0.687014,0.0478,0.000000,4.48,,
1214,16,8,8,0,2538,1249,-0.010027,0.129279,0.716859,0.0506,0.000000,1.12,,
1215,16,11,5,0,2564,1285,0.032182,0.105327,0.730512,0.0449,0.000000,1.21,,
1216,16,16,0,0,2709,1259,-0.008269,0.065202,0.733014,0.0672,0.000000,1.12,,
1217,16,8,8,0,2550,1304,-0.024530,0.127063,0.732059,0.0421,0.000000,1.09,,
1218,16,9,6,1,5366,1245,-0.011123,0.138911,0.715766,0.0581,0.000000,4.39,,
1219,16,8,8,0,2690,1376,-0.013343,0.134323,0.722116,0.0750,0.000000,1.17,,
1220,16,10,6,0,2919,1397,-0.011075,0.081100,0.677578,0.0532,0.000000,1.44,1.0000,20
1221,16,6,10,0,2938,1405,-0.004025,0.131390,0.699939,0.0386,0.000000,1.42,,
1222,16,6,8,2,8174,1254,-0.008483,0.083043,0.703080,0.0477,0.000000,4.69,,
1223,16,8,8,0,2435,1250,-0.004459,0.120656,0.695613,0.0297,0.000000,1.21,,
1224,16,10,6,0,2496,1269,-0.008473,0.108751,0.712890,0.0611,0.000000,1.16,,
1225,16,10,6,0,2476,1172,-0.009004,0.135696,0.680927,0.0481,0.000000,1.15,,
1226,16,4,12,0,2646,1330,-0.012637,0.139879,0.729837,0.0318,0.000000,1.14,,
1227,16,10,5,1,5419,1282,-0.017676,0.085051,0.680342,0.0482,0.000000,4.74,,
1228,16,8,7,1,5675,1361,0.004949,0.173509,0.725305,0.0366,0.000000,4.28,,
1229,16,8,8,0,2288,1061,-0.042022,0.110938,0.665833,0.0428,0.000000,0.98,,
1230,16,7,8,1,5089,1139,-0.004385,0.105526,0.723924,0.0452,0.000000,4.32,1.0000,20
1231,16,10,6,0,2399,1155,-0.011107,0.073612,0.741885,0.0619,0.000000,1.02,,
1232,16,10,6,0,2419,1200,-0.009757,0.141166,0.685189,0.0431,0.000000,1.21,,
1233,16,7,8,1,5233,1263,-0.010466,0.124727,0.695998,0.0570,0.000000,4.46,,
1234,16,8,6,2,7937,1203,-0.008618,0.159941,0.656895,0.0292,0.000000,4.73,,
1235,16,9,7,0,2665,1413,-0.006626,0.117937,0.742102,0.0452,0.000000,1.24,,
1236,16,10,6,0,2463,1233,-0.008521,0.104250,0.699678,0.0478,0.000000,1.01,,
1237,16,7,9,0,2370,1159,-0.003763,0.162250,0.723328,0.0390,0.000000,1.09,,
1238,16,11,5,0,2246,1112,-0.002702,0.105343,0.678342,0.0474,0.000000,1.07,,
1239,16,6,10,0,2531,1323,-0.009308,0.110952,0.687660,0.0604,0.000000,1.08,,
1240,16,9,7,0,2158,1198,-0.011454,0.098656,0.690607,0.0453,0.000000,0.99,0.9000,20
1241,16,7,9,0,2392,1187,-0.011739,0.111334,0.653743,0.0376,0.000000,1.05,,
1242,16,9,6,1,5121,1208,-0.001096,0.195237,0.714935,0.0301,0.000000,4.32,,
1243,16,6,9,1,5238,1093,-0.014230,0.164775,0.714297,0.0541,0.000000,4.35,,
1244,16,10,6,0,2674,1342,0.003549,0.134202,0.686181,0.0376,0.000000,1.36,,
1245,16,10,6,0,2370,1147,-0.010827,0.091088,0.673547,0.0402,0.000000,1.01,,
1246,16,9,7,0,3129,1507,-0.008380,0.127024,0.682835,0.0392,0.000000,1.23,,
1247,16,10,6,0,2400,1189,-0.010465,0.117408,0.690338,0.0565,0.000000,1.06,,
1248,16,11,4,1,5547,1272,-0.009119,0.104136,0.685783,0.0427,0.000000,4.35,,
1249,16,10,6,0,2426,1316,-0.005112,0.101945,0.741979,0.0461,0.000000,1.24,,
1250,16,10,6,0,2805,1326,-0.007105,0.148463,0.714311,0.0531,0.000000,1.20,1.0000,20
1251,16,8,8,0,2375,1260,-0.006147,0.166483,0.694443,0.0463,0.000000,1.12,,
1252,16,7,8,1,5426,1125,-0.018052,0.109686,0.739095,0.0277,0.000000,4.06,,
1253,16,7,9,0,2590,1335,-0.006735,0.083025,0.691314,0.0616,0.000000,1.23,,
1254,16,6,9,1,4973,980,-0.005944,0.117424,0.700015,0.0392,0.000000,4.22,,
1255,16,8,6,2,8469,1218,-0.007152,0.089400,0.616559,0.0533,0.000000,4.62,,
1256,16,11,5,0,2399,1144,-0.012047,0.096181,0.678017,0.0358,0.000000,1.05,,
1257,16,9,6,1,5563,1320,0.006478,0.153994,0.663237,0.0561,0.000000,4.51,,
1258,16,14,2,0,2261,1039,-0.014540,0.115579,0.653702,0.0370,0.000000,0.94,,
1259,16,9,7,0,2202,990,-0.008749,0.184166,0.730446,0.0295,0.000000,0.96,,
1260,16,9,6,1,5695,1286,0.025945,0.154330,0.705970,0.0408,0.000000,4.63,1.0000,20
1261,16,9,6,1,5255,1250,-0.009636,0.107339,0.725733,0.0545,0.000000,4.75,,
1262,16,7,9,0,2541,1304,0.022158,0.115334,0.658195,0.0637,0.000000,1.15,,
1263,16,9,7,0,2461,1153,-0.014503,0.110804,0.716687,0.0314,0.000000,1.10,,
1264,16,10,6,0,2863,1361,-0.011425,0.143861,0.698101,0.0403,0.000000,1.32,,
1265,16,9,7,0,2408,1209,-0.007787,0.099629,0.725986,0.0422,0.000000,1.17,,
1266,16,10,5,1,5358,1215,-0.007825,0.114275,0.719112,0.0455,0.000000,4.50,,
1267,16,11,4,1,5125,1164,-0.018099,0.118760,0.724459,0.0370,0.000000,4.53,,
1268,16,12,4,0,2785,1209,-0.011135,0.102903,0.733572,0.0550,0.000000,1.26,,
1269,16,8,8,0,2447,1207,-0.008516,0.149101,0.704694,0.0535,0.000000,1.12,,
1270,16,11,4,1,5277,1084,-0.012722,0.110533,0.706841,0.0485,0.000000,4.22,1.0000,20
1271,16,9,7,0,2167,1085,-0.020508,0.132758,0.689199,0.0452,0.000000,1.00,,
1272,16,7,8,1,5296,1177,-0.009880,0.127864,0.702957,0.0431,0.000000,4.04,,
1273,16,11,5,0,2298,1077,-0.001370,0.108199,0.711434,0.0340,0.000000,1.15,,
1274,16,11,4,1,5288,1173,-0.009575,0.088168,0.718026,0.0616,0.000000,4.45,,
1275,16,9,7,0,2859,1420,-0.009961,0.130639,0.711446,0.0525,0.000000,1.38,,
1276,16,6,10,0,2554,1304,0.002690,0.133672,0.742045,0.0381,0.000000,1.30,,
1277,16,12,4,0,2343,1113,-0.016720,0.187245,0.690217,0.0224,0.000000,1.14,,
1278,16,12,4,0,2850,1335,-0.003215,0.127421,0.715083,0.0453,0.000000,1.18,,
1279,16,12,4,0,2323,1137,0.001595,0.121761,0.725730,0.0512,0.000000,0.96,,
1280,16,11,5,0,2763,1339,-0.019880,0.081702,0.749442,0.0709,0.000000,1.32,1.0000,20
1281,16,10,5,1,5529,1367,-0.011816,0.148914,0.693703,0.0554,0.000000,4.69,,
1282,16,10,5,1,5172,1123,-0.017613,0.101703,0.682110,0.0314,0.000000,4.39,,
1283,16,9,6,1,5035,1103,-0.009544,0.111517,0.662028,0.0493,0.000000,4.34,,
1284,16,9,7,0,3010,1555,0.000972,0.126683,0.704033,0.0511,0.000000,1.46,,
1285,16,9,6,1,5815,1359,-0.010926,0.115712,0.718259,0.0471,0.000000,4.18,,
1286,16,10,6,0,3035,1464,-0.003956,0.141819,0.671948,0.0240,0.000000,1.31,,
1287,16,10,6,0,2214,1084,-0.011339,0.103938,0.719350,0.0399,0.000000,1.08,,
1288,16,11,5,0,2666,1316,-0.003323,0.064874,0.690901,0.0638,0.000000,1.14,,
1289,16,8,8,0,2435,1187,-0.010520,0.094683,0.739970,0.0602,0.000000,1.07,,
1290,16,9,7,0,2917,1340,-0.012707,0.103953,0.725303,0.0894,0.000000,1.27,1.0000,20
1291,16,10,6,0,2342,1121,-0.018880,0.096141,0.636710,0.0412,0.000000,1.04,,
1292,16,11,5,0,2911,1381,0.003730,0.103426,0.707514,0.0638,0.000000,1.27,,
1293,16,9,6,1,5132,1155,-0.011276,0.102540,0.704346,0.0453,0.000000,4.49,,
1294,16,7,9,0,2525,1311,0.011494,0.113482,0.719872,0.0520,0.000000,1.25,,
1295,16,8,8,0,2646,1282,0.027794,0.127325,0.717819,0.0428,0.000000,1.11,,
1296,16,9,6,1,5306,1180,-0.013661,0.077546,0.723222,0.0552,0.000000,4.32,,
1297,16,9,6,1,5608,1267,-0.007418,0.147269,0.684188,0.0557,0.000000,4.20,,
1298,16,5,11,0,2811,1312,-0.005486,0.122661,0.668943,0.0354,0.000000,1.18,,
1299,16,9,7,0,2764,1392,-0.007805,0.154808,0.667155,0.0571,0.000000,1.20,,
1300,16,7,9,0,2574,1239,-0.007520,0.157752,0.674734,0.0462,0.000000,1.15,0.9500,20
1301,16,14,2,0,2455,1294,-0.030914,0.100367,0.689604,0.0388,0.000000,1.13,,
1302,16,9,5,2,8273,1144,-0.014944,0.122215,0.653044,0.0463,0.000000,4.19,,
1303,16,12,4,0,2526,1285,-0.015154,0.122278,0.685463,0.0441,0.000000,1.21,,
1304,16,8,7,1,5430,1294,0.012206,0.143286,0.730788,0.0561,0.000000,4.54,,
1305,16,7,8,1,5231,1112,-0.020908,0.131310,0.625615,0.0465,0.000000,4.09,,
1306,16,6,10,0,2459,1230,-0.008424,0.179929,0.682510,0.0343,0.000000,1.10,,
1307,16,6,9,1,5549,1300,-0.028687,0.161049,0.658506,0.0471,0.000000,4.33,,
1308,16,4,12,0,2434,1302,-0.049322,0.138399,0.666701,0.0504,0.000000,1.09,,
1309,16,7,8,1,5509,1313,-0.019289,0.160829,0.688618,0.0481,0.000000,4.32,,
1310,16,9,7,0,2525,1228,-0.009524,0.120295,0.649483,0.0471,0.000000,1.10,0.9500,20
1311,16,10,6,0,2498,1104,-0.006368,0.105816,0.704046,0.0491,0.000000,1.14,,
1312,16,9,7,0,2555,1276,-0.004644,0.133790,0.712797,0.0270,0.000000,1.16,,
1313,16,7,8,1,5024,958,-0.007003,0.164341,0.644688,0.0246,0.000000,3.96,,
1314,16,4,11,1,5436,1350,-0.017879,0.101872,0.609492,0.0530,0.000000,4.13,,
1315,16,11,5,0,2169,1091,-0.002356,0.108461,0.672629,0.0527,0.000000,1.12,,
1316,16,9,6,1,5547,1302,-0.004667,0.094492,0.667216,0.0555,0.000000,4.59,,
1317,16,7,8,1,5106,1029,-0.084897,0.109589,0.672836,0.0469,0.000000,3.87,,
1318,16,12,4,0,2439,1160,-0.009020,0.077163,0.592074,0.0573,0.000000,1.09,,
1319,16,10,5,1,5399,2195,-0.008844,0.062976,0.645905,0.0624,0.000000,4.31,,
1320,16,13,3,0,2544,1170,-0.020751,0.087698,0.703716,0.0558,0.000000,1.03,1.0000,20
1321,16,12,3,1,5360,1118,-0.005829,0.073014,0.685014,0.0688,0.000000,4.24,,
1322,16,10,6,0,2999,1465,-0.011611,0.096991,0.686734,0.0585,0.000000,1.29,,
1323,16,12,4,0,2627,1258,-0.008291,0.101103,0.721314,0.0375,0.000000,1.13,,
1324,16,10,6,0,2376,1140,-0.011116,0.109113,0.687779,0.0436,0.000000,1.11,,
1325,16,12,4,0,2677,1373,-0.004574,0.085973,0.669734,0.0587,0.000000,1.11,,
1326,16,9,7,0,2011,1079,-0.014799,0.124132,0.675433,0.0654,0.000000,0.93,,
1327,16,9,5,2,8161,1053,-0.009835,0.109294,0.668762,0.0586,0.000000,4.10,,
1328,16,3,13,0,2094,1046,-0.021139,0.198741,0.659748,0.0498,0.000000,0.93,,
1329,16,11,5,0,2644,1359,-0.010008,0.116188,0.668140,0.0418,0.000000,1.25,,
1330,16,10,5,1,5749,1396,-0.011689,0.088215,0.681336,0.0501,0.000000,4.59,1.0000,20
1331,16,7,9,0,2559,1189,-0.002243,0.152760,0.664143,0.0503,0.000000,1.12,,
1332,16,8,8,0,2444,1238,-0.008259,0.115065,0.677045,0.0558,0.000000,1.03,,
1333,16,6,10,0,2947,1491,-0.006170,0.163304,0.678977,0.0591,0.000000,1.36,,
1334,16,6,10,0,2915,1376,-0.008877,0.102091,0.687603,0.0572,0.000000,1.22,,
1335,16,9,7,0,2391,1110,0.010016,0.147089,0.705496,0.0367,0.000000,1.04,,
1336,16,8,8,0,2543,1282,-0.061124,0.133725,0.633115,0.0404,0.000000,1.25,,
1337,16,7,8,1,4762,946,-0.010515,0.142740,0.627517,0.0360,0.000000,4.15,,
1338,16,10,6,0,2848,1474,-0.009320,0.091382,0.625005,0.0484,0.000000,1.24,,
1339,16,11,5,0,2849,1363,-0.009896,0.107100,0.629469,0.0421,0.000000,1.21,,
1340,16,9,7,0,2402,1232,-0.008233,0.122690,0.627174,0.0403,0.000000,1.06,1.0000,20
1341,16,8,8,0,2793,1347,-0.013618,0.092202,0.689180,0.0505,0.000000,1.20,,
1342,16,8,8,0,2153,1068,-0.013195,0.125537,0.669298,0.0370,0.000000,1.01,,
1343,16,8,8,0,2733,1319,-0.022327,0.119650,0.685400,0.0879,0.000000,1.19,,
1344,16,9,7,0,2274,1172,-0.008956,0.147294,0.627819,0.0496,0.000000,1.13,,
1345,16,9,7,0,2468,1307,-0.009407,0.101870,0.676104,0.0359,0.000000,1.15,,
1346,16,8,8,0,2482,1289,-0.018722,0.132662,0.658183,0.0326,0.000000,1.11,,
1347,16,10,6,0,2544,1226,-0.008900,0.104182,0.671921,0.0365,0.000000,1.15,,
1348,16,10,6,0,2768,1308,-0.033129,0.090265,0.717250,0.0773,0.000000,1.16,,
1349,16,10,6,0,2561,1230,-0.010431,0.098688,0.697242,0.0430,0.000000,1.14,,
1350,16,9,6,1,5563,1356,-0.012373,0.126194,0.676170,0.0465,0.000000,4.37,1.0000,20
1351,16,9,7,0,2063,963,-0.007155,0.113820,0.661131,0.0258,0.000000,0.92,,
1352,16,9,7,0,2453,1235,-0.010127,0.131712,0.668114,0.0437,0.000000,1.08,,
1353,16,12,4,0,2706,1390,-0.005859,0.091518,0.681585,0.0471,0.000000,1.21,,
1354,16,7,7,2,7827,1055,-0.019049,0.133385,0.685530,0.0522,0.000000,7.79,,
1355,16,6,10,0,2851,1334,-0.008253,0.106760,0.647049,0.0780,0.000000,1.19,,
1356,16,9,7,0,3049,1456,-0.005288,0.150458,0.689655,0.0677,0.000000,1.50,,
1357,16,8,7,1,4676,906,-0.015733,0.172346,0.602224,0.0345,0.000000,4.05,,
1358,16,7,9,0,2568,1338,0.005457,0.133372,0.718801,0.0557,0.000000,1.27,,
1359,16,12,4,0,2841,1427,-0.008774,0.094982,0.647064,0.0579,0.000000,1.46,,
1360,16,11,5,0,2431,1164,-0.005499,0.119282,0.647712,0.0342,0.000000,1.26,1.0000,20
1361,16,11,4,1,5538,1299,-0.014465,0.100730,0.632154,0.0364,0.000000,4.53,,
1362,16,14,2,0,2839,1294,-0.047153,0.074682,0.716633,0.0593,0.000000,1.17,,
1363,16,8,7,1,5288,1223,-0.009117,0.122254,0.672715,0.0285,0.000000,4.36,,
1364,16,7,9,0,2432,1169,-0.011721,0.202835,0.747377,0.0632,0.000000,1.23,,
1365,16,7,9,0,2498,1338,-0.007163,0.129077,0.730473,0.0649,0.000000,1.11,,
1366,16,10,5,1,5539,1281,0.060931,0.112729,0.654750,0.0380,0.000000,4.66,,
1367,16,10,6,0,2894,1380,-0.002425,0.173624,0.700006,0.0433,0.000000,1.12,,
1368,16,7,8,1,5181,1174,-0.008094,0.090474,0.633700,0.0451,0.000000,4.48,,
1369,16,11,3,2,8345,1276,-0.005336,0.095880,0.660420,0.0343,0.000000,4.69,,
1370,16,9,6,1,5621,1265,-0.009210,0.157878,0.700908,0.0892,0.000000,4.10,1.0000,20
1371,16,10,5,1,5283,1155,-0.002589,0.120134,0.707956,0.0474,0.000000,4.39,,
1372,16,9,4,3,11305,1107,-0.002050,0.141729,0.656293,0.0741,0.000000,7.64,,
1373,16,11,4,1,5518,1201,-0.012252,0.082572,0.703562,0.0508,0.000000,4.34,,
1374,16,8,8,0,2611,1256,-0.010257,0.113995,0.637763,0.0558,0.000000,1.17,,
1375,16,11,4,1,5292,1136,-0.006283,0.155803,0.678454,0.0503,0.000000,4.13,,
1376,16,7,9,0,2554,1316,-0.002945,0.115614,0.682662,0.0582,0.000000,1.03,,
1377,16,8,8,0,2432,1215,-0.009746,0.147028,0.655329,0.0499,0.000000,1.16,,
1378,16,10,6,0,2345,1148,-0.003143,0.150962,0.669558,0.0491,0.000000,1.04,,
1379,16,9,7,0,2330,1297,-0.025468,0.142231,0.661091,0.0519,0.000000,1.11,,
1380,16,10,6,0,2344,1222,-0.012354,0.120603,0.656065,0.0445,0.000000,1.11,1.0000,20
1381,16,9,7,0,2256,1135,-0.011794,0.137071,0.637863,0.0397,0.000000,1.05,,
1382,16,8,8,0,2563,1247,-0.008902,0.167218,0.712546,0.0447,0.000000,1.27,,
1383,16,12,4,0,2590,1316,0.011589,0.140288,0.662411,0.0231,0.000000,1.31,,
1384,16,8,8,0,2411,1246,-0.010192,0.117485,0.641412,0.0460,0.000000,1.21,,
1385,16,14,2,0,2304,1098,-0.009147,0.100026,0.670482,0.0292,0.000000,1.35,,
1386,16,12,3,1,5131,1117,-0.006769,0.098251,0.644287,0.0613,0.000000,4.81,,
1387,16,6,9,1,4989,1039,0.026255,0.184023,0.678884,0.0352,0.000000,2.77,,
1388,16,9,7,0,2484,1194,-0.009648,0.123507,0.665577,0.0434,0.000000,1.14,,
1389,16,4,12,0,2580,1295,-0.012448,0.133682,0.669792,0.0560,0.000000,1.34,,
1390,16,8,8,0,2160,1122,-0.019640,0.121827,0.689972,0.0417,0.000000,0.99,1.0000,20
1391,16,10,6,0,2404,1241,-0.007831,0.166779,0.706660,0.0469,0.000000,1.27,,
1392,16,8,7,1,5478,1283,-0.014047,0.134280,0.644798,0.0412,0.000000,4.51,,
1393,16,9,7,0,2235,1173,-0.009710,0.130306,0.634131,0.0508,0.000000,0.99,,
1394,16,8,8,0,2278,1180,-0.001449,0.100316,0.705503,0.0438,0.000000,1.11,,
1395,16,6,8,2,8378,1281,-0.087300,0.285493,0.683474,0.0428,0.000000,4.94,,
1396,16,8,8,0,2765,1358,-0.015229,0.111814,0.732517,0.0618,0.000000,1.24,,
1397,16,11,5,0,2417,1222,-0.007093,0.142414,0.697046,0.0343,0.000000,1.11,,
1398,16,9,6,1,5830,1304,-0.003301,0.113958,0.715881,0.0710,0.000000,4.72,,
1399,16,6,10,0,2561,1323,0.020499,0.128083,0.667257,0.0362,0.000000,1.14,,
1400,16,6,10,0,2377,1140,-0.003926,0.145913,0.642440,0.0585,0.000000,1.24,1.0000,20
1401,16,11,5,0,2260,1089,-0.027098,0.117968,0.653798,0.0470,0.000000,0.97,,
1402,16,10,6,0,2400,1133,-0.015537,0.156338,0.639692,0.0468,0.000000,1.02,,
1403,16,10,6,0,2501,1274,-0.006486,0.124676,0.679833,0.0409,0.000000,1.20,,
1404,16,9,6,1,5414,1172,-0.007224,0.084739,0.701976,0.0327,0.000000,4.50,,
1405,16,10,5,1,5381,1211,-0.009953,0.116459,0.670207,0.0546,0.000000,4.41,,
1406,16,8,8,0,2220,1131,-0.017423,0.149993,0.688220,0.0444,0.000000,1.01,,
1407,16,10,6,0,2599,1245,-0.009786,0.136449,0.700143,0.0396,0.000000,1.02,,
1408,16,7,9,0,2352,1122,-0.007749,0.144538,0.722472,0.0563,0.000000,1.00,,
1409,16,10,6,0,2440,1236,-0.005498,0.142943,0.666001,0.0357,0.000000,1.06,,
1410,16,9,5,2,8200,1136,-0.016626,0.113462,0.731158,0.0485,0.000000,4.49,1.0000,20
1411,16,10,6,0,2241,1160,-0.003869,0.108085,0.730096,0.0548,0.000000,0.99,,
1412,16,10,6,0,2490,1208,-0.010998,0.125116,0.707325,0.0486,0.000000,1.12,,
1413,16,7,9,0,2456,1276,-0.008045,0.138594,0.732596,0.0518,0.000000,1.11,,
1414,16,8,8,0,2237,1059,-0.005524,0.109132,0.744707,0.0228,0.000000,1.00,,
1415,16,6,10,0,2622,1200,-0.015886,0.132269,0.718151,0.0437,0.000000,1.07,,
1416,16,12,4,0,2676,1284,0.007966,0.093077,0.684148,0.0597,0.000000,1.15,,
1417,16,9,7,0,2552,1274,-0.008351,0.149140,0.704963,0.0440,0.000000,1.30,,
1418,16,12,3,1,5468,1375,0.001709,0.100804,0.748278,0.0326,0.000000,4.36,,
1419,16,11,5,0,2379,1151,-0.007937,0.095747,0.762383,0.0410,0.000000,1.05,,
1420,16,9,7,0,2508,1243,-0.006777,0.127717,0.748891,0.0251,0.000000,1.08,1.0000,20
1421,16,7,9,0,2594,1313,-0.012348,0.121264,0.692323,0.0485,0.000000,1.33,,
1422,16,10,4,2,7801,1005,-0.007617,0.163943,0.667653,0.0330,0.000000,4.23,,
1423,16,10,5,1,4915,1086,-0.000362,0.131859,0.682709,0.0376,0.000000,4.36,,
1424,16,12,4,0,2390,1128,-0.007710,0.087580,0.664471,0.0511,0.000000,0.97,,
1425,16,11,5,0,2074,1035,-0.049160,0.118466,0.680747,0.0624,0.000000,0.94,,
1426,16,7,8,1,5536,1390,-0.008176,0.088969,0.698898,0.0678,0.000000,4.60,,
1427,16,7,9,0,2625,1143,-0.015008,0.155019,0.724923,0.0477,0.000000,1.30,,
1428,16,11,5,0,2348,1123,-0.014439,0.141272,0.682591,0.0344,0.000000,0.98,,
