iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1275,16,6,10,0,3052,2211,-0.008787,0.060598,0.660698,0.0628,0.90,,
1276,16,9,7,0,3039,2283,-0.007056,0.057973,0.624002,0.0705,1.06,,
1277,16,7,9,0,2799,1779,-0.003846,0.069057,0.625877,0.0455,0.82,,
1278,16,8,8,0,2937,2329,-0.005574,0.052854,0.632267,0.0698,0.99,,
1279,16,4,12,0,3104,1992,-0.006497,0.069784,0.683814,0.0557,0.96,,
1280,16,10,6,0,2721,1893,-0.005723,0.071538,0.634435,0.0482,0.77,1.0000,20
1281,16,10,6,0,3018,2529,-0.006391,0.057987,0.640623,0.0541,0.91,,
1282,16,5,11,0,3124,2774,-0.008447,0.069890,0.662344,0.0735,1.08,,
1283,16,8,8,0,3030,2359,-0.002774,0.079834,0.669538,0.0604,1.04,,
1284,16,8,8,0,2593,1585,-0.005318,0.069794,0.623639,0.0531,0.75,,
1285,16,12,4,0,3276,2707,-0.008320,0.067674,0.617746,0.0615,1.10,,
1286,16,12,4,0,2892,2129,-0.007961,0.059864,0.617053,0.0621,1.00,,
1287,16,9,7,0,3148,2354,-0.023617,0.044530,0.671214,0.0645,1.01,,
1288,16,6,10,0,2927,2097,-0.023485,0.066441,0.650245,0.0706,0.94,,
1289,16,10,6,0,3090,2237,-0.005835,0.059659,0.653738,0.0500,0.92,,
1290,16,6,10,0,2859,1955,-0.005415,0.065528,0.650180,0.0478,0.88,0.9500,20
1291,16,8,8,0,2453,1763,-0.007073,0.045885,0.644004,0.0678,0.71,,
1292,16,7,9,0,3238,2283,-0.006636,0.103943,0.643415,0.0557,0.98,,
1293,16,9,7,0,3208,2355,-0.006936,0.049340,0.645334,0.0667,1.14,,
1294,16,11,5,0,2919,2108,-0.009494,0.055102,0.636601,0.0648,0.99,,
1295,16,5,11,0,2904,2309,-0.013951,0.060644,0.646776,0.0762,1.01,,
1296,16,5,11,0,2986,2015,-0.008433,0.055071,0.661696,0.0759,0.95,,
1297,16,12,4,0,2826,2259,-0.005913,0.090429,0.642159,0.0748,0.95,,
1298,16,5,11,0,2852,1949,-0.009597,0.042231,0.662938,0.0563,0.85,,
1299,16,6,10,0,3448,2419,-0.007372,0.057991,0.641684,0.0758,0.95,,
1300,16,7,9,0,2323,1607,-0.010943,0.072671,0.601530,0.0520,0.72,1.0000,20
1301,16,9,7,0,3000,1820,0.005781,0.068353,0.669936,0.0764,0.91,,
1302,16,9,7,0,2931,1978,-0.007919,0.072811,0.644276,0.0774,0.81,,
1303,16,6,10,0,3179,2116,-0.007820,0.053008,0.660338,0.0720,0.93,,
1304,16,10,6,0,2804,1974,-0.008915,0.061739,0.653959,0.0579,0.92,,
1305,16,7,9,0,2820,1947,-0.005941,0.079062,0.633612,0.0468,0.86,,
1306,16,9,7,0,3355,2177,-0.003142,0.078658,0.635467,0.0425,0.85,,
1307,16,9,7,0,3209,2162,-0.003525,0.052416,0.627130,0.0515,0.91,,
1308,16,12,4,0,3104,2608,-0.007771,0.043270,0.670738,0.0694,1.01,,
1309,16,9,7,0,2971,2019,-0.006513,0.050503,0.642458,0.0534,0.87,,
1310,16,11,5,0,2575,1838,-0.012878,0.073720,0.622950,0.0594,0.76,0.9500,20
1311,16,5,11,0,2855,2220,-0.007560,0.086098,0.599905,0.0619,0.84,,
1312,16,12,4,0,2929,2391,-0.005452,0.061168,0.644907,0.0592,0.84,,
1313,16,8,8,0,2760,1821,-0.011585,0.060987,0.655616,0.0743,1.00,,
1314,16,10,6,0,2921,1937,-0.008816,0.114165,0.638311,0.0721,0.79,,
1315,16,10,6,0,2607,1872,-0.007637,0.081869,0.634227,0.0649,0.83,,
1316,16,8,8,0,2695,2007,-0.007977,0.063214,0.611009,0.0599,0.88,,
1317,16,9,7,0,2946,2448,-0.007060,0.057527,0.633100,0.0702,0.95,,
1318,16,8,8,0,3044,2476,-0.005951,0.070714,0.611917,0.0635,1.04,,
1319,16,8,8,0,2708,1733,-0.011023,0.077232,0.610658,0.0597,0.85,,
1320,16,9,7,0,2968,2239,-0.008111,0.089095,0.659954,0.0514,0.98,1.0000,20
1321,16,10,6,0,3168,2581,-0.015804,0.039140,0.626077,0.0576,1.00,,
1322,16,9,7,0,2708,1954,-0.006965,0.075060,0.640548,0.0604,0.84,,
1323,16,8,8,0,3260,2139,-0.004403,0.061528,0.634620,0.0668,0.97,,
1324,16,8,8,0,2912,1748,-0.007372,0.064185,0.622230,0.0551,0.82,,
1325,16,10,6,0,2851,2119,-0.007065,0.051813,0.621232,0.0596,0.96,,
1326,16,7,9,0,2787,2193,-0.005541,0.084198,0.651336,0.0572,0.91,,
1327,16,7,9,0,2446,1587,-0.024787,0.081596,0.623358,0.0555,0.84,,
1328,16,10,6,0,2689,2011,-0.006270,0.077592,0.661101,0.0599,0.83,,
1329,16,10,6,0,3058,2259,-0.007989,0.055070,0.651688,0.0549,0.98,,
1330,16,8,8,0,2384,1562,0.005927,0.063729,0.661440,0.0572,0.72,1.0000,20
1331,16,8,8,0,2819,2119,-0.009444,0.065973,0.676181,0.0659,0.88,,
1332,16,8,8,0,3253,2460,-0.004736,0.061690,0.712882,0.0525,1.02,,
1333,16,9,7,0,3011,2051,0.015672,0.068476,0.714480,0.0495,0.95,,
1334,16,9,7,0,2745,2313,0.007808,0.069845,0.668234,0.0545,0.96,,
1335,16,8,8,0,3121,2620,-0.000336,0.068729,0.663307,0.0756,0.97,,
1336,16,8,8,0,3073,1848,0.005019,0.061947,0.677241,0.0580,0.93,,
1337,16,9,7,0,2585,1926,-0.009882,0.058147,0.661386,0.0582,0.86,,
1338,16,6,10,0,2766,2187,-0.004018,0.075328,0.653899,0.0630,0.91,,
1339,16,5,11,0,2961,1815,0.019652,0.069346,0.696349,0.0495,0.89,,
1340,16,8,8,0,3044,1979,-0.005549,0.069920,0.647037,0.0474,0.98,0.9500,20
1341,16,7,9,0,3237,2390,-0.010557,0.038404,0.658091,0.0777,1.04,,
1342,16,9,7,0,3115,2127,-0.002976,0.057204,0.642229,0.0687,0.97,,
1343,16,3,13,0,3475,2823,0.025755,0.058859,0.707939,0.0605,1.13,,
1344,16,7,9,0,2938,2166,-0.006104,0.049715,0.666595,0.0656,0.93,,
1345,16,10,6,0,3215,2236,-0.007914,0.060564,0.681488,0.0653,1.01,,
1346,16,7,9,0,3391,2531,-0.006191,0.075203,0.619649,0.0680,1.00,,
1347,16,10,6,0,3302,2147,-0.008257,0.056467,0.670777,0.0461,0.88,,
1348,16,7,9,0,3013,2062,-0.018076,0.057571,0.678330,0.0558,0.93,,
1349,16,6,10,0,3055,2062,-0.020903,0.062627,0.633592,0.0664,0.94,,
1350,16,7,9,0,2799,2121,-0.011563,0.069894,0.630977,0.0611,0.90,0.9500,20
1351,16,11,5,0,2492,1988,-0.005994,0.081701,0.622894,0.0581,0.80,,
1352,16,9,7,0,2854,2310,-0.032382,0.055859,0.652752,0.0448,1.00,,
1353,16,9,7,0,2851,1770,-0.004968,0.064806,0.652623,0.0444,0.82,,
1354,16,9,7,0,3382,2975,-0.006098,0.063141,0.645781,0.0695,1.14,,
1355,16,6,10,0,3031,1964,-0.001300,0.069157,0.652377,0.0429,0.87,,
1356,16,7,9,0,3012,1872,-0.000107,0.062598,0.631975,0.0707,0.83,,
1357,16,9,7,0,3269,2378,-0.004387,0.058778,0.656725,0.0654,1.05,,
1358,16,5,11,0,3012,2420,-0.004540,0.051618,0.662879,0.0600,0.94,,
1359,16,7,9,0,3105,2186,-0.004911,0.052898,0.649986,0.0498,0.85,,
1360,16,8,8,0,3197,2590,-0.003519,0.068160,0.690717,0.0718,1.10,1.0000,20
1361,16,7,9,0,2964,1697,-0.005552,0.062456,0.686497,0.0502,0.82,,
1362,16,8,8,0,2892,2031,-0.005560,0.052647,0.691747,0.0666,0.85,,
1363,16,11,5,0,3160,2176,-0.013369,0.063094,0.650378,0.0496,0.94,,
1364,16,10,6,0,3580,2305,0.022383,0.077458,0.697785,0.0845,1.05,,
1365,16,8,8,0,3491,2654,-0.005116,0.056420,0.645338,0.0592,0.98,,
1366,16,8,8,0,2871,2071,-0.019925,0.078297,0.626977,0.0759,0.93,,
1367,16,8,8,0,3302,2551,-0.005569,0.047433,0.690079,0.0588,1.06,,
1368,16,9,7,0,3277,2543,-0.006177,0.063527,0.627456,0.0550,0.97,,
1369,16,10,6,0,2972,1966,-0.004390,0.076443,0.649975,0.0442,0.85,,
1370,16,10,6,0,3240,2351,-0.010304,0.067930,0.638045,0.0478,1.13,0.9000,20
1371,16,9,7,0,2709,1899,-0.007872,0.060959,0.685952,0.0536,0.79,,
1372,16,8,8,0,3456,2724,-0.011554,0.047076,0.689987,0.0689,1.16,,
1373,16,7,9,0,2876,1936,-0.005298,0.050097,0.666130,0.0591,0.86,,
1374,16,7,9,0,3032,2492,-0.006025,0.059807,0.706887,0.0657,1.00,,
1375,16,7,9,0,3334,2777,-0.004601,0.077270,0.699422,0.0492,1.07,,
1376,16,11,5,0,3044,2338,-0.016208,0.048699,0.704073,0.0591,0.88,,
1377,16,12,4,0,2698,1849,-0.007451,0.059953,0.717139,0.0520,0.83,,
1378,16,3,13,0,2607,1824,-0.004389,0.056077,0.707297,0.0558,0.83,,
1379,16,4,12,0,3321,2467,0.000133,0.075172,0.716813,0.0585,0.92,,
1380,16,6,10,0,2778,2505,-0.007623,0.056431,0.703717,0.0536,0.99,0.9000,20
1381,16,7,9,0,3234,2423,-0.006680,0.047699,0.719168,0.0588,0.90,,
1382,16,8,8,0,3192,2545,-0.005872,0.052401,0.714448,0.0609,0.98,,
1383,16,10,6,0,3050,2301,-0.006747,0.075821,0.672078,0.0575,0.99,,
1384,16,8,8,0,2766,2081,-0.009911,0.071466,0.674293,0.0554,0.90,,
1385,16,9,7,0,3339,2788,-0.008037,0.062757,0.723744,0.0816,1.07,,
1386,16,7,9,0,2502,1931,-0.010360,0.051766,0.683728,0.0635,0.89,,
1387,16,8,8,0,3148,2596,-0.000716,0.052931,0.710765,0.0701,1.03,,
1388,16,10,6,0,2897,1880,-0.006472,0.054488,0.719864,0.0606,0.85,,
1389,16,7,9,0,2957,1833,-0.012014,0.100278,0.718928,0.0447,0.92,,
1390,16,7,9,0,3226,2556,-0.007862,0.054133,0.738831,0.0741,1.03,1.0000,20
1391,16,9,7,0,3171,2276,-0.007471,0.042511,0.742712,0.0572,0.94,,
1392,16,8,8,0,3003,1963,-0.007801,0.064114,0.696491,0.0502,0.83,,
1393,16,10,6,0,2906,2096,-0.006936,0.081229,0.726758,0.0557,0.95,,
1394,16,9,7,0,2831,2255,-0.006621,0.057704,0.694532,0.0584,1.04,,
1395,16,8,8,0,2719,2107,-0.001920,0.066997,0.731271,0.0691,0.87,,
1396,16,10,6,0,2865,2299,-0.007810,0.074504,0.729958,0.0509,0.90,,
1397,16,8,8,0,3380,2424,-0.008278,0.063504,0.722135,0.0560,1.05,,
1398,16,9,7,0,2922,2364,-0.010007,0.067764,0.732680,0.0823,0.94,,
1399,16,8,8,0,2946,2305,-0.027133,0.062795,0.781502,0.0654,1.04,,
1400,16,9,7,0,3302,2416,-0.003418,0.056983,0.757325,0.0546,1.04,1.0000,20
1401,16,8,8,0,3154,2454,-0.003481,0.054509,0.770573,0.0664,1.01,,
1402,16,7,9,0,3146,2486,-0.006877,0.067219,0.746366,0.0551,1.00,,
1403,16,2,14,0,2890,2058,-0.005339,0.047750,0.759359,0.0629,0.87,,
1404,16,10,6,0,3337,2377,-0.010144,0.055108,0.716161,0.0658,0.95,,
1405,16,10,6,0,3311,2337,-0.005665,0.063311,0.796033,0.0688,1.06,,
1406,16,7,9,0,3222,2744,-0.005628,0.087297,0.731965,0.0617,1.04,,
1407,16,11,5,0,3146,2386,-0.010659,0.040763,0.730625,0.0575,1.18,,
1408,16,8,8,0,3374,1840,-0.007184,0.068554,0.720299,0.0565,0.86,,
1409,16,8,8,0,3208,2443,-0.004199,0.031585,0.740504,0.0788,0.95,,
1410,16,8,8,0,2921,2181,-0.011666,0.069768,0.745990,0.0656,0.96,1.0000,20
1411,16,13,3,0,2753,1906,-0.003387,0.068519,0.694329,0.0539,0.88,,
1412,16,9,7,0,3045,2192,-0.001873,0.079329,0.722608,0.0460,1.11,,
1413,16,8,8,0,3281,2383,-0.003465,0.055623,0.774869,0.0699,1.00,,
1414,16,11,5,0,3151,2275,-0.004427,0.049532,0.753716,0.0631,0.93,,
1415,16,7,9,0,3162,2458,-0.009108,0.055027,0.729664,0.0524,1.00,,
1416,16,8,8,0,2998,2490,-0.007340,0.059787,0.777080,0.0879,0.90,,
1417,16,10,6,0,3351,2258,-0.006590,0.059889,0.783855,0.0552,1.08,,
1418,16,12,4,0,3316,2600,-0.005679,0.050504,0.761748,0.0765,1.12,,
1419,16,7,9,0,2892,1982,-0.005663,0.064465,0.754734,0.0752,0.85,,
1420,16,10,6,0,2997,1943,-0.005874,0.044237,0.784960,0.0533,0.90,1.0000,20
1421,16,8,8,0,3012,2337,0.005032,0.064888,0.761050,0.0764,0.98,,
1422,16,13,3,0,2740,2144,-0.012867,0.049826,0.772929,0.0594,0.86,,
1423,16,8,8,0,3299,2496,-0.008124,0.081113,0.742620,0.0623,1.15,,
1424,16,9,7,0,2951,2264,-0.006131,0.066218,0.752927,0.0551,1.06,,
1425,16,6,10,0,2963,2225,-0.004897,0.056542,0.717616,0.0740,0.89,,
1426,16,3,13,0,3303,2752,-0.004918,0.075756,0.755241,0.0603,1.01,,
1427,16,9,7,0,3149,2485,-0.007240,0.050906,0.755068,0.0502,1.04,,
1428,16,8,8,0,3074,2335,-0.018071,0.057017,0.747757,0.0620,0.88,,
1429,16,7,9,0,2871,2112,-0.017482,0.044001,0.718521,0.0516,0.90,,
1430,16,4,12,0,3258,2612,-0.004297,0.052716,0.732174,0.0608,1.15,1.0000,20
1431,16,10,6,0,3201,2409,-0.001942,0.049014,0.761123,0.0743,0.99,,
1432,16,5,11,0,3479,2167,-0.008588,0.079150,0.726528,0.0509,0.92,,
1433,16,10,6,0,2975,2235,-0.005248,0.090251,0.747329,0.0611,1.05,,
1434,16,8,8,0,3460,2505,-0.005243,0.055298,0.733453,0.0670,1.00,,
1435,16,8,8,0,3024,2287,-0.006657,0.052708,0.678780,0.0380,0.85,,
1436,16,8,8,0,2848,2065,-0.024872,0.052728,0.675416,0.0811,0.97,,
1437,16,7,9,0,3303,2492,-0.004550,0.090187,0.711199,0.0661,1.01,,
1438,16,11,5,0,3059,2308,0.042393,0.063047,0.675698,0.0755,0.93,,
1439,16,6,10,0,2911,1921,-0.013173,0.057910,0.651003,0.0564,0.82,,
1440,16,7,9,0,2679,2067,0.018758,0.093427,0.655990,0.0574,0.87,1.0000,20
1441,16,10,6,0,3005,2349,-0.005592,0.044070,0.665726,0.0527,0.97,,
1442,16,12,4,0,2913,2452,-0.008289,0.071457,0.691164,0.0652,0.94,,
1443,16,5,11,0,3009,1990,-0.005507,0.052941,0.710380,0.0491,0.90,,
1444,16,9,7,0,2907,1809,-0.014537,0.104835,0.720643,0.0600,0.92,,
1445,16,8,8,0,2759,2116,-0.018388,0.058634,0.692783,0.0550,0.90,,
1446,16,9,7,0,3264,2495,-0.007516,0.052936,0.709022,0.0653,1.01,,
1447,16,8,8,0,2792,1917,-0.003711,0.063541,0.655048,0.0565,0.81,,
1448,16,6,10,0,3304,2503,-0.005747,0.061701,0.693379,0.0648,1.10,,
1449,16,8,8,0,3404,2427,-0.008589,0.057261,0.685898,0.0678,1.10,,
1450,16,12,4,0,2743,1938,-0.008931,0.070225,0.710810,0.0651,0.78,1.0000,20
1451,16,7,9,0,2707,2016,-0.005961,0.065111,0.658813,0.0604,0.94,,
1452,16,5,11,0,3199,2714,-0.005251,0.047130,0.676340,0.0596,1.03,,
1453,16,9,7,0,2788,1991,-0.008042,0.061372,0.677008,0.0666,0.87,,
1454,16,8,8,0,3002,2495,-0.005662,0.070079,0.686798,0.0603,0.92,,
1455,16,7,9,0,3234,2577,-0.001475,0.066770,0.703051,0.0553,1.11,,
1456,16,6,10,0,3196,2019,-0.006342,0.091762,0.722122,0.0375,0.90,,
1457,16,6,10,0,2980,1758,-0.007559,0.068572,0.715892,0.0601,0.79,,
1458,16,8,8,0,3093,2509,-0.006669,0.072189,0.726492,0.0589,1.02,,
1459,16,7,9,0,3064,2556,-0.005528,0.062847,0.745473,0.0573,1.02,,
1460,16,4,12,0,2993,2110,-0.004359,0.045435,0.735738,0.0595,1.00,1.0000,20
1461,16,9,7,0,2822,2034,-0.004884,0.056910,0.677263,0.0685,0.99,,
1462,16,6,10,0,3078,2409,-0.016097,0.080814,0.734924,0.0779,0.93,,
1463,16,2,14,0,2685,1990,-0.005606,0.074291,0.726476,0.0526,0.76,,
1464,16,10,6,0,3153,2347,0.009382,0.058061,0.723745,0.0784,0.99,,
1465,16,10,6,0,2484,1877,-0.008167,0.081448,0.716053,0.0546,0.77,,
1466,16,6,10,0,2945,2435,-0.005119,0.071107,0.709431,0.0482,0.99,,
1467,16,6,10,0,2513,1849,-0.012850,0.061670,0.701008,0.0618,0.79,,
1468,16,8,8,0,3000,2511,-0.007611,0.050413,0.740475,0.0629,0.96,,
1469,16,9,7,0,2691,2138,-0.002933,0.106147,0.681311,0.0481,0.99,,
1470,16,11,5,0,2647,2082,-0.002833,0.071197,0.722649,0.0651,0.85,0.9500,20
1471,16,10,6,0,3064,2023,-0.005711,0.046023,0.731254,0.0585,1.01,,
1472,16,7,9,0,2998,2425,-0.008248,0.067944,0.709464,0.0839,0.98,,
1473,16,8,8,0,2970,2143,0.000478,0.078337,0.711047,0.0627,0.92,,
1474,16,10,6,0,3229,2239,-0.006685,0.053535,0.716045,0.0744,1.15,,
1475,16,9,7,0,2696,1922,-0.002798,0.061663,0.686854,0.0524,0.95,,
1476,16,6,10,0,2863,2245,-0.007242,0.091378,0.669171,0.0533,0.88,,
1477,16,6,10,0,3018,2260,-0.003329,0.066003,0.721083,0.0646,1.00,,
1478,16,14,2,0,2841,2116,-0.008827,0.049669,0.697619,0.0407,1.05,,
1479,16,9,7,0,2685,1840,-0.005699,0.062943,0.688659,0.0634,1.06,,
1480,16,11,5,0,2949,2370,-0.015391,0.058929,0.718823,0.0748,0.93,1.0000,20
1481,16,7,9,0,3187,2546,-0.006545,0.095616,0.703559,0.0580,1.00,,
1482,16,7,9,0,2810,1799,-0.012498,0.068884,0.709717,0.0435,0.83,,
1483,16,9,7,0,2515,1987,-0.008030,0.061595,0.664808,0.0760,0.78,,
1484,16,11,5,0,3490,2328,-0.013092,0.062523,0.717463,0.0610,1.08,,
1485,16,11,5,0,3143,2498,-0.005616,0.054734,0.701433,0.0440,1.03,,
1486,16,6,10,0,2954,1857,-0.004804,0.053832,0.671930,0.0463,0.87,,
1487,16,10,6,0,2589,1792,-0.005966,0.078329,0.664702,0.0474,0.74,,
1488,16,7,9,0,2804,2124,-0.003109,0.056129,0.660339,0.0616,0.80,,
1489,16,4,12,0,2963,2142,-0.008785,0.050287,0.715233,0.0681,0.87,,
1490,16,6,10,0,3203,2235,-0.003302,0.073786,0.721344,0.0457,0.98,1.0000,20
1491,16,6,10,0,3103,2427,-0.010005,0.054661,0.708823,0.0573,0.96,,
1492,16,10,6,0,3119,2117,-0.007291,0.061793,0.691808,0.0499,0.97,,
1493,16,11,5,0,2572,1765,-0.003828,0.076613,0.667761,0.0515,0.78,,
1494,16,8,8,0,2936,1989,-0.005130,0.089047,0.731227,0.0649,0.93,,
1495,16,6,10,0,2907,2404,-0.005850,0.073843,0.688913,0.0632,1.00,,
1496,16,10,6,0,3043,2079,0.006230,0.066206,0.697011,0.0481,0.94,,
1497,16,9,7,0,2689,2165,-0.008024,0.060510,0.673311,0.0687,0.89,,
1498,16,7,9,0,2832,1897,-0.007203,0.084918,0.700030,0.0451,0.79,,
1499,16,7,9,0,2507,1826,0.012545,0.078829,0.640464,0.0643,0.85,,
1500,16,9,7,0,2527,1730,-0.006913,0.084363,0.652136,0.0501,0.81,0.9500,20
1501,16,9,7,0,2757,2099,0.003944,0.082370,0.675448,0.0418,0.98,,
1502,16,6,10,0,2853,1944,-0.007485,0.067733,0.694329,0.0600,0.82,,
1503,16,8,8,0,2466,2064,-0.011382,0.068289,0.650247,0.0490,0.86,,
1504,16,6,10,0,2785,2228,-0.006019,0.095319,0.673499,0.0566,0.98,,
1505,16,10,6,0,2692,1887,-0.000204,0.063747,0.651533,0.0362,0.91,,
1506,16,8,8,0,3158,2170,-0.006072,0.069979,0.661940,0.0478,1.05,,
1507,16,8,8,0,2791,2090,-0.013146,0.059888,0.638547,0.0527,0.82,,
1508,16,10,6,0,3024,2197,-0.004016,0.073938,0.660961,0.0432,0.95,,
1509,16,9,7,0,2972,2103,-0.004768,0.101661,0.676350,0.0492,0.91,,
1510,16,7,9,0,2269,1530,-0.004692,0.082453,0.656518,0.0367,0.72,1.0000,20
1511,16,11,5,0,2804,2155,-0.004704,0.065812,0.661048,0.0676,0.88,,
1512,16,7,9,0,3109,2139,-0.001984,0.087838,0.706186,0.0444,0.97,,
1513,16,6,10,0,2661,2185,-0.005095,0.051286,0.670012,0.0592,0.92,,
1514,16,8,8,0,2843,2216,-0.008641,0.076456,0.700092,0.0599,0.95,,
1515,16,7,9,0,3176,2427,-0.006744,0.066380,0.675779,0.0599,1.01,,
1516,16,7,9,0,2774,1849,0.005092,0.059188,0.680107,0.0632,0.93,,
1517,16,8,8,0,2656,1845,-0.009776,0.048572,0.677058,0.0582,0.78,,
1518,16,9,7,0,2847,2223,-0.007085,0.113122,0.678125,0.0491,1.05,,
1519,16,9,7,0,2397,1899,-0.001326,0.081395,0.669332,0.0521,0.78,,
1520,16,7,9,0,3002,2501,-0.006339,0.079927,0.684709,0.0582,1.20,1.0000,20
1521,16,8,8,0,3035,2231,-0.008408,0.056703,0.698808,0.0494,0.96,,
1522,16,6,10,0,2738,2148,-0.005477,0.070121,0.684383,0.0528,0.85,,
1523,16,9,7,0,2103,1416,-0.001423,0.143166,0.666823,0.0362,0.65,,
1524,16,9,7,0,2722,2178,-0.005513,0.072325,0.660519,0.0572,0.89,,
1525,16,12,4,0,2643,1912,-0.006087,0.053942,0.690643,0.0499,0.94,,
1526,16,9,7,0,2875,1946,-0.009579,0.065012,0.703863,0.0521,0.91,,
1527,16,6,10,0,3168,2420,-0.014376,0.061261,0.709049,0.0669,1.01,,
1528,16,8,8,0,2759,2189,-0.009356,0.074230,0.716479,0.0628,0.95,,
1529,16,11,5,0,2581,1769,-0.007888,0.072223,0.678904,0.0437,0.90,,
1530,16,8,8,0,3008,2054,-0.027410,0.086523,0.704288,0.0603,0.91,0.9500,20
1531,16,12,4,0,3093,2007,-0.005689,0.069665,0.714439,0.0552,0.87,,
1532,16,12,4,0,3007,2548,-0.006933,0.069679,0.696823,0.0777,1.02,,
1533,16,11,5,0,2986,2216,-0.007820,0.068257,0.685898,0.0617,0.98,,
1534,16,7,9,0,2825,2245,-0.009209,0.086697,0.646247,0.0515,0.96,,
1535,16,10,6,0,3086,2197,-0.006940,0.054016,0.680274,0.0496,0.95,,
1536,16,3,13,0,3081,2275,-0.004258,0.060351,0.681795,0.0571,0.89,,
1537,16,8,8,0,2568,2032,-0.005210,0.072047,0.682234,0.0428,0.87,,
1538,16,10,6,0,2661,1776,-0.005561,0.067860,0.652920,0.0466,0.77,,
1539,16,7,9,0,2854,1776,-0.006897,0.057108,0.688685,0.0382,0.82,,
1540,16,6,10,0,2703,1826,-0.004452,0.078672,0.685743,0.0296,0.79,1.0000,20
1541,16,8,8,0,2950,2415,-0.006822,0.083627,0.707670,0.0481,0.98,,
1542,16,4,12,0,2706,2080,0.003566,0.058081,0.707744,0.0586,0.91,,
1543,16,8,8,0,3398,2309,-0.001116,0.054070,0.713925,0.0543,1.03,,
1544,16,6,10,0,3381,2822,-0.020088,0.065120,0.700574,0.0648,1.04,,
1545,16,6,10,0,2608,1892,-0.010511,0.054552,0.692924,0.0577,0.80,,
1546,16,10,6,0,2631,1733,-0.005362,0.070808,0.721433,0.0482,0.83,,
1547,16,10,6,0,3001,2107,-0.013387,0.082727,0.731702,0.0622,0.89,,
1548,16,11,5,0,2859,2188,-0.001986,0.060502,0.723497,0.0540,0.97,,
1549,16,10,6,0,2566,2107,-0.013034,0.088558,0.708016,0.0570,0.88,,
1550,16,12,4,0,2562,1732,-0.006830,0.075945,0.681782,0.0833,0.78,0.9500,20
1551,16,7,9,0,2442,1800,0.033171,0.087642,0.681458,0.0521,0.83,,
1552,16,7,9,0,2945,2124,0.002623,0.084768,0.709344,0.0469,0.93,,
1553,16,6,10,0,2652,2061,-0.000147,0.058970,0.701743,0.0858,0.95,,
1554,16,8,8,0,2828,1888,-0.005242,0.071657,0.710675,0.0519,0.76,,
1555,16,12,4,0,2708,2080,-0.006103,0.075058,0.693418,0.0464,0.86,,
1556,16,12,4,0,2823,2286,-0.006384,0.080282,0.683624,0.0481,1.07,,
1557,16,6,10,0,3270,2266,-0.006011,0.072135,0.719581,0.0659,1.11,,
1558,16,8,8,0,2227,1573,-0.013284,0.090365,0.693307,0.0527,0.77,,
1559,16,8,8,0,2876,2172,-0.005145,0.067288,0.690982,0.0530,0.95,,
1560,16,9,7,0,2791,1811,0.014327,0.093476,0.698947,0.0717,0.80,1.0000,20
1561,16,4,12,0,3030,2531,-0.008242,0.051486,0.712228,0.0643,1.00,,
1562,16,8,8,0,2439,1577,-0.021197,0.077149,0.679606,0.0427,0.89,,
1563,16,7,9,0,2563,2006,-0.006028,0.091523,0.680012,0.0430,0.71,,
1564,16,8,8,0,2481,1611,-0.010753,0.079598,0.700554,0.0671,0.85,,
1565,16,11,5,0,2592,1830,-0.007883,0.100942,0.671004,0.0540,0.75,,
1566,16,8,8,0,2919,2232,-0.007837,0.071753,0.676094,0.0697,0.95,,
1567,16,10,6,0,2380,1811,0.010481,0.058819,0.681173,0.0614,0.80,,
1568,16,8,8,0,3120,2402,-0.001629,0.095808,0.708740,0.0525,1.06,,
1569,16,8,8,0,2731,1904,-0.006347,0.076974,0.715066,0.0563,0.86,,
1570,16,11,5,0,2476,1916,-0.010510,0.078901,0.641788,0.0577,0.77,1.0000,20
1571,16,6,10,0,2670,1998,-0.006328,0.075411,0.667126,0.0459,1.02,,
1572,16,9,7,0,3050,2167,-0.007744,0.051972,0.701956,0.0878,1.02,,
1573,16,7,9,0,2598,1806,-0.012131,0.071571,0.675771,0.0626,0.83,,
1574,16,12,4,0,2504,1882,0.003302,0.093968,0.657655,0.0649,0.81,,
1575,16,11,5,0,3157,2504,-0.008191,0.069734,0.694028,0.0789,1.10,,
1576,16,7,9,0,3306,2376,-0.006146,0.070361,0.711956,0.0724,1.07,,
1577,16,9,7,0,3034,2321,-0.004568,0.059529,0.725888,0.0643,1.10,,
1578,16,7,9,0,3143,2328,0.001682,0.068316,0.711901,0.0609,0.96,,
1579,16,7,9,0,3018,2324,-0.006430,0.068331,0.692544,0.0735,0.93,,
1580,16,7,9,0,3180,2812,-0.005614,0.057730,0.684615,0.0691,1.03,1.0000,20
1581,16,5,11,0,2263,1886,-0.010340,0.096428,0.665653,0.0701,0.82,,
1582,16,11,5,0,3057,2486,-0.005359,0.071130,0.695822,0.0725,0.97,,
1583,16,8,8,0,2892,2228,-0.005117,0.089520,0.690342,0.0642,0.93,,
1584,16,7,9,0,2582,2010,-0.006798,0.065452,0.668279,0.0506,0.80,,
1585,16,8,8,0,2771,1854,-0.004058,0.067191,0.670777,0.0784,0.82,,
1586,16,10,6,0,2825,2194,-0.006816,0.081589,0.653471,0.0526,0.88,,
1587,16,8,8,0,2882,2274,-0.006508,0.053844,0.630745,0.0553,0.83,,
