iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
292,8,5,3,0,1497,1086,-0.003149,0.121299,0.722460,0.0526,0.000000,4.47,,
293,8,5,3,0,1425,871,0.000378,0.132695,0.709271,0.0416,0.000000,3.93,,
294,8,5,3,0,1528,1144,-0.003807,0.145749,0.647069,0.0604,0.000000,4.02,,
295,8,6,2,0,1381,1061,0.005272,0.158745,0.724048,0.0330,0.000000,4.23,,
296,8,3,5,0,1392,854,-0.006083,0.131762,0.611208,0.0338,0.000000,4.04,,
297,8,3,5,0,1519,1129,-0.001196,0.111382,0.698810,0.0528,0.000000,4.75,,
298,8,3,5,0,1702,1349,-0.002652,0.116124,0.704193,0.0493,0.000000,4.22,,
299,8,4,4,0,1598,1118,-0.008608,0.141410,0.642406,0.0479,0.000000,4.25,,
300,8,2,6,0,1575,989,-0.008602,0.111412,0.680009,0.0435,0.000000,4.08,1.0000,10
301,8,6,2,0,1275,985,-0.003421,0.121877,0.675526,0.0369,0.000000,4.41,,
302,8,4,4,0,1625,915,-0.008678,0.137781,0.615655,0.0514,0.000000,4.15,,
303,8,5,3,0,1401,1072,-0.026806,0.109446,0.708292,0.0555,0.000000,3.78,,
304,8,6,2,0,1338,1105,-0.000958,0.175134,0.725981,0.0488,0.000000,3.88,,
305,8,3,5,0,1539,1297,-0.015277,0.122917,0.708133,0.0706,0.000000,4.09,,
306,8,3,5,0,1563,892,-0.003366,0.136347,0.672264,0.0542,0.000000,4.27,,
307,8,4,4,0,1484,951,-0.004352,0.142351,0.709609,0.0314,0.000000,3.61,,
308,8,2,6,0,1325,929,-0.007918,0.167419,0.681523,0.0594,0.000000,4.90,,
309,8,4,4,0,1144,799,-0.018956,0.154397,0.646556,0.0326,0.000000,3.65,,
310,8,5,3,0,1417,1189,-0.007717,0.154152,0.683719,0.0618,0.000000,3.82,,
311,8,4,4,0,1545,1044,-0.003404,0.107162,0.724788,0.0351,0.000000,3.93,,
312,8,3,5,0,1353,1099,-0.015546,0.142792,0.610269,0.0317,0.000000,4.22,,
313,8,6,2,0,1547,1171,-0.007240,0.125404,0.661152,0.0629,0.000000,3.91,,
314,8,6,2,0,1578,1155,-0.008760,0.136762,0.649372,0.0425,0.000000,5.10,,
315,8,3,5,0,1620,983,-0.006176,0.124841,0.707392,0.0192,0.000000,3.82,,
316,8,2,6,0,1487,1004,-0.005598,0.160840,0.659698,0.0509,0.000000,4.04,,
317,8,4,4,0,1343,893,-0.010082,0.119446,0.676247,0.0519,0.000000,3.94,,
318,8,5,3,0,1474,902,-0.000496,0.131906,0.657765,0.0313,0.000000,4.43,,
319,8,2,6,0,1504,1003,-0.005261,0.083798,0.664071,0.0233,0.000000,4.06,,
320,8,6,2,0,1419,991,-0.010098,0.142437,0.623686,0.0453,0.000000,3.84,,
321,8,4,4,0,1351,898,-0.005297,0.168510,0.705235,0.0492,0.000000,4.48,,
322,8,5,3,0,1618,1183,-0.011467,0.130136,0.714074,0.0475,0.000000,5.23,,
323,8,5,3,0,1556,1182,-0.002798,0.168292,0.666047,0.0374,0.000000,4.13,,
324,8,2,6,0,1459,1027,-0.020835,0.162139,0.721390,0.0221,0.000000,3.09,,
325,8,5,3,0,1346,750,-0.006864,0.137935,0.661024,0.0308,0.000000,4.40,1.0000,10
326,8,1,7,0,1657,1134,-0.010482,0.093267,0.736350,0.0623,0.000000,4.56,,
327,8,5,3,0,1295,740,-0.006320,0.136238,0.688308,0.0254,0.000000,3.94,,
328,8,6,2,0,1519,815,-0.030903,0.140922,0.745239,0.0390,0.000000,4.49,,
329,8,5,3,0,1576,1061,-0.007662,0.134297,0.668988,0.0429,0.000000,3.83,,
330,8,1,7,0,1263,763,-0.004730,0.163856,0.603905,0.0249,0.000000,3.08,,
331,8,2,6,0,1536,928,-0.005387,0.077307,0.643704,0.0279,0.000000,3.85,,
332,8,3,5,0,1207,1012,-0.003506,0.187361,0.553977,0.0317,0.000000,4.72,,
333,8,0,8,0,1392,1076,-0.019490,0.177334,0.634276,0.0343,0.000000,4.18,,
334,8,4,4,0,1658,1224,-0.007016,0.139515,0.723930,0.0474,0.000000,4.94,,
335,8,6,2,0,1402,1063,0.008873,0.148054,0.682608,0.0617,0.000000,4.38,,
336,8,5,3,0,1462,995,-0.002044,0.198023,0.698330,0.0448,0.000000,3.94,,
337,8,3,5,0,1366,1035,0.030892,0.172734,0.688957,0.0536,0.000000,4.25,,
338,8,3,5,0,1381,1049,0.041716,0.149361,0.632280,0.0348,0.000000,3.58,,
339,8,3,5,0,1431,998,-0.004405,0.129834,0.654267,0.0317,0.000000,3.88,,
340,8,5,3,0,1419,1085,-0.004708,0.130152,0.683634,0.0519,0.000000,4.59,,
341,8,6,2,0,1684,1190,-0.010587,0.137465,0.677159,0.0287,0.000000,4.76,,
342,8,5,3,0,1434,1079,0.014773,0.152404,0.644996,0.0377,0.000000,3.43,,
343,8,3,5,0,1420,1057,-0.013515,0.111885,0.615097,0.0362,0.000000,4.13,,
344,8,3,5,0,1156,737,-0.005344,0.161146,0.583231,0.0350,0.000000,3.88,,
345,8,4,4,0,1414,843,0.001760,0.114019,0.645299,0.0360,0.000000,4.12,,
346,8,2,6,0,1154,895,0.003256,0.121499,0.657994,0.0480,0.000000,4.13,,
347,8,3,5,0,1406,849,-0.001166,0.151183,0.681933,0.0435,0.000000,4.17,,
348,8,3,5,0,1469,1130,-0.022014,0.144476,0.697304,0.0562,0.000000,4.23,,
349,8,4,4,0,1546,1120,-0.014554,0.156255,0.642609,0.0707,0.000000,3.77,,
350,8,6,2,0,1208,780,-0.060565,0.184809,0.699802,0.0563,0.000000,3.66,1.0000,10
351,8,5,3,0,1557,1135,-0.011991,0.118909,0.686607,0.0525,0.000000,4.58,,
352,8,4,4,0,1480,947,-0.003172,0.155661,0.681569,0.0555,0.000000,4.06,,
353,8,4,4,0,1500,1281,-0.093165,0.098126,0.620752,0.0404,0.000000,3.76,,
354,8,5,3,0,1423,1005,-0.008276,0.139343,0.611962,0.0435,0.000000,3.96,,
355,8,5,3,0,1472,1193,-0.004315,0.155376,0.630251,0.0487,0.000000,4.34,,
356,8,5,3,0,1459,1180,-0.008804,0.153392,0.648011,0.0333,0.000000,4.59,,
357,8,3,5,0,1547,917,-0.006654,0.104615,0.680861,0.0221,0.000000,4.11,,
358,8,4,4,0,1553,1065,0.003710,0.125963,0.651779,0.0394,0.000000,4.40,,
359,8,2,6,0,1442,949,-0.001843,0.111086,0.647053,0.0362,0.000000,4.03,,
360,8,2,6,0,1489,1132,-0.019706,0.144518,0.669086,0.0425,0.000000,4.37,,
361,8,5,3,0,1532,1225,-0.003202,0.137170,0.623562,0.0424,0.000000,4.29,,
362,8,2,6,0,1507,1181,-0.008438,0.084535,0.601450,0.0412,0.000000,4.54,,
363,8,3,5,0,1254,884,-0.010564,0.110017,0.649921,0.0500,0.000000,3.62,,
364,8,8,0,0,1586,975,0.000626,0.173027,0.670843,0.0275,0.000000,4.37,,
365,8,3,5,0,1537,923,-0.002863,0.131495,0.616547,0.0306,0.000000,3.32,,
366,8,4,4,0,1482,980,-0.006297,0.119202,0.662345,0.0496,0.000000,5.03,,
367,8,6,2,0,1421,1111,-0.002044,0.126424,0.657443,0.0427,0.000000,3.81,,
368,8,4,4,0,1394,1091,-0.009091,0.150088,0.675942,0.0559,0.000000,3.76,,
369,8,5,3,0,1571,1149,0.004561,0.156586,0.645835,0.0560,0.000000,4.09,,
370,8,5,3,0,1753,1178,-0.009760,0.130100,0.686357,0.0673,0.000000,3.93,,
371,8,3,5,0,1254,1082,0.014916,0.135819,0.674074,0.0546,0.000000,3.49,,
372,8,3,5,0,1304,959,-0.008612,0.142382,0.633889,0.0347,0.000000,3.68,,
373,8,1,7,0,1375,932,-0.013712,0.103199,0.659249,0.0385,0.000000,3.35,,
374,8,4,4,0,1584,1237,-0.004699,0.141667,0.670741,0.0453,0.000000,4.34,,
375,8,3,5,0,1327,751,-0.005385,0.137583,0.640292,0.0246,0.000000,3.85,1.0000,10
376,8,2,6,0,1431,990,-0.006100,0.110903,0.667908,0.0263,0.000000,3.92,,
377,8,4,4,0,1299,795,-0.032214,0.159180,0.623305,0.0280,0.000000,3.53,,
378,8,4,4,0,1166,869,-0.000441,0.149726,0.637569,0.0449,0.000000,3.21,,
379,8,3,5,0,1470,992,-0.009143,0.156195,0.690776,0.0793,0.000000,4.11,,
380,8,3,5,0,1290,1067,-0.008889,0.158795,0.704042,0.0598,0.000000,3.58,,
381,8,6,2,0,1283,858,-0.014354,0.182348,0.655877,0.0208,0.000000,3.86,,
382,8,2,6,0,1066,717,-0.005106,0.135630,0.619242,0.0349,0.000000,3.52,,
383,8,5,3,0,1565,1138,-0.011144,0.117778,0.640099,0.0342,0.000000,4.57,,
384,8,5,3,0,1391,926,-0.004253,0.147280,0.695920,0.0346,0.000000,3.52,,
385,8,4,4,0,1235,920,-0.011871,0.113981,0.690589,0.0408,0.000000,3.82,,
386,8,3,5,0,1583,1392,-0.001485,0.102931,0.698439,0.0414,0.000000,5.32,,
387,8,4,4,0,1303,989,-0.005906,0.160303,0.635968,0.0376,0.000000,3.83,,
388,8,5,3,0,1412,973,-0.007056,0.162773,0.659896,0.0391,0.000000,3.77,,
389,8,6,2,0,1465,907,-0.007651,0.161456,0.639012,0.0307,0.000000,4.00,,
390,8,5,3,0,1493,1082,0.001622,0.180877,0.667786,0.0228,0.000000,4.39,,
391,8,4,4,0,1535,1298,-0.004318,0.094054,0.627031,0.0502,0.000000,3.99,,
392,8,5,3,0,1477,1073,0.004127,0.148808,0.647777,0.0449,0.000000,4.53,,
393,8,5,3,0,1550,1077,-0.014728,0.144172,0.668664,0.0494,0.000000,4.11,,
394,8,7,1,0,1554,904,0.006604,0.202327,0.668864,0.0073,0.000000,3.70,,
395,8,5,3,0,1601,1050,-0.017492,0.117555,0.641457,0.0494,0.000000,4.72,,
396,8,3,5,0,1389,1010,-0.004860,0.178564,0.653599,0.0334,0.000000,3.96,,
397,8,5,3,0,1626,1054,-0.032463,0.109814,0.741485,0.0412,0.000000,4.86,,
398,8,6,2,0,1388,1100,-0.007861,0.106113,0.706440,0.0592,0.000000,4.14,,
399,8,2,6,0,1241,875,0.007727,0.211058,0.701760,0.0442,0.000000,4.31,,
400,8,4,4,0,1170,725,-0.006223,0.127947,0.651127,0.0367,0.000000,4.27,1.0000,10
401,8,6,2,0,1267,1095,-0.002791,0.135549,0.667012,0.0474,0.000000,3.96,,
402,8,2,6,0,1676,1248,-0.006199,0.111211,0.671714,0.0591,0.000000,4.36,,
403,8,5,3,0,1478,1236,-0.001623,0.180063,0.668769,0.0442,0.000000,4.88,,
404,8,5,3,0,1575,1261,-0.008010,0.165240,0.728701,0.0699,0.000000,3.95,,
405,8,2,6,0,1518,1220,-0.007324,0.126140,0.698425,0.0589,0.000000,4.59,,
406,8,5,3,0,1243,991,-0.007021,0.183380,0.621151,0.0337,0.000000,3.85,,
407,8,4,4,0,1314,996,-0.008582,0.146416,0.651470,0.0605,0.000000,3.73,,
408,8,4,4,0,1387,981,-0.003813,0.197561,0.694992,0.0127,0.000000,4.25,,
409,8,4,4,0,1475,1150,-0.008290,0.171664,0.680331,0.0450,0.000000,3.84,,
410,8,5,3,0,1589,1249,-0.004880,0.143393,0.701818,0.0462,0.000000,4.18,,
411,8,5,3,0,1341,952,-0.005774,0.114898,0.717725,0.0150,0.000000,3.33,,
412,8,4,4,0,1294,925,-0.006443,0.108916,0.664921,0.0419,0.000000,4.48,,
413,8,6,2,0,1432,991,-0.008513,0.105676,0.613216,0.0520,0.000000,3.50,,
414,8,3,5,0,1579,967,-0.003103,0.137849,0.622068,0.0424,0.000000,4.12,,
415,8,4,4,0,1365,1158,-0.005671,0.140974,0.618063,0.0508,0.000000,3.46,,
416,8,3,5,0,1469,1038,-0.014507,0.138763,0.695828,0.0425,0.000000,4.23,,
417,8,3,5,0,1491,1070,0.010048,0.146438,0.577253,0.0593,0.000000,4.23,,
418,8,2,6,0,1308,815,-0.014054,0.180188,0.623716,0.0545,0.000000,3.84,,
419,8,3,5,0,1313,1005,-0.006505,0.146587,0.649820,0.0443,0.000000,3.28,,
420,8,3,5,0,1427,778,0.001950,0.186757,0.720781,0.0510,0.000000,4.24,,
421,8,5,3,0,1301,840,0.006623,0.179136,0.602006,0.0313,0.000000,3.64,,
422,8,3,5,0,1417,1085,0.016424,0.131989,0.663259,0.0336,0.000000,4.48,,
423,8,3,5,0,1496,1084,0.015903,0.124631,0.693658,0.0621,0.000000,3.84,,
424,8,5,3,0,1418,1087,-0.016143,0.131393,0.681079,0.0586,0.000000,4.25,,
425,8,6,2,0,1405,993,-0.009063,0.186750,0.699633,0.0454,0.000000,3.94,0.9000,10
426,8,3,5,0,1355,922,-0.005227,0.211913,0.645765,0.0355,0.000000,3.55,,
427,8,3,5,0,1399,975,-0.009255,0.144085,0.640719,0.0385,0.000000,4.40,,
428,8,5,3,0,1682,1244,-0.006263,0.110087,0.673153,0.0497,0.000000,4.05,,
429,8,5,3,0,1392,979,-0.007485,0.160885,0.645969,0.0500,0.000000,3.98,,
430,8,3,5,0,1333,871,-0.012197,0.142158,0.593411,0.0302,0.000000,4.36,,
431,8,4,4,0,1286,754,-0.009189,0.149467,0.567595,0.0366,0.000000,3.91,,
432,8,6,2,0,1402,971,0.000989,0.214359,0.629071,0.0304,0.000000,4.41,,
433,8,6,2,0,1635,1170,-0.006196,0.102474,0.683235,0.0522,0.000000,4.59,,
434,8,6,2,0,1332,907,-0.010922,0.150821,0.630185,0.0616,0.000000,3.93,,
435,8,3,5,0,1597,1326,-0.005954,0.126270,0.674377,0.0798,0.000000,4.36,,
436,8,6,2,0,1391,1041,-0.003305,0.136648,0.609841,0.0852,0.000000,4.39,,
437,8,3,5,0,1475,1084,0.001711,0.107236,0.634817,0.0592,0.000000,3.93,,
438,8,4,4,0,1329,859,-0.007998,0.161858,0.572706,0.0404,0.000000,3.54,,
439,8,4,4,0,1440,974,-0.004169,0.133224,0.658193,0.0434,0.000000,4.98,,
440,8,3,5,0,1468,1278,-0.006693,0.170761,0.604171,0.0506,0.000000,4.24,,
441,8,5,3,0,1303,738,-0.004938,0.220996,0.613605,0.0282,0.000000,3.69,,
442,8,5,3,0,1320,792,0.035542,0.141623,0.616334,0.0323,0.000000,3.45,,
443,8,4,4,0,1389,983,-0.003382,0.156549,0.646951,0.0405,0.000000,3.55,,
444,8,3,5,0,1464,1017,-0.006839,0.151892,0.619058,0.0539,0.000000,4.25,,
445,8,2,6,0,1440,951,-0.002393,0.136071,0.629545,0.0314,0.000000,3.67,,
446,8,4,4,0,1468,1249,-0.003599,0.114353,0.620023,0.0639,0.000000,3.47,,
447,8,4,4,0,1489,1034,-0.050163,0.155146,0.568589,0.0546,0.000000,3.53,,
448,8,4,4,0,1479,889,-0.003255,0.144729,0.638743,0.0343,0.000000,4.63,,
449,8,2,6,0,1414,923,-0.004959,0.175006,0.605050,0.0454,0.000000,3.99,,
450,8,6,2,0,1424,895,-0.000297,0.103184,0.692630,0.0454,0.000000,4.48,1.0000,10
451,8,2,6,0,1465,1199,-0.006294,0.170267,0.623122,0.0467,0.000000,4.05,,
452,8,5,3,0,1292,755,-0.004676,0.186320,0.571665,0.0456,0.000000,4.12,,
453,8,4,4,0,1520,1066,-0.026805,0.117155,0.629167,0.0595,0.000000,4.51,,
454,8,3,5,0,1444,1238,-0.006312,0.204881,0.615721,0.0416,0.000000,4.93,,
455,8,7,1,0,1221,877,-0.006858,0.133307,0.609561,0.0490,0.000000,3.78,,
456,8,4,4,0,1488,1206,-0.006661,0.130817,0.644776,0.0419,0.000000,4.09,,
457,8,3,5,0,1402,804,0.003346,0.117085,0.626329,0.0304,0.000000,3.68,,
458,8,3,5,0,1536,1179,-0.000326,0.155739,0.662540,0.0369,0.000000,4.34,,
459,8,6,2,0,1455,845,-0.001633,0.136119,0.621070,0.0176,0.000000,4.20,,
460,8,4,4,0,1518,1149,-0.011832,0.148955,0.626404,0.0354,0.000000,3.79,,
461,8,5,3,0,1342,969,-0.009065,0.131385,0.601444,0.0418,0.000000,3.07,,
462,8,4,4,0,1527,959,-0.006637,0.113674,0.643978,0.0544,0.000000,4.06,,
463,8,5,3,0,1457,1008,-0.004441,0.126430,0.578965,0.0440,0.000000,5.01,,
464,8,4,4,0,1425,1097,0.010004,0.099109,0.615835,0.0513,0.000000,4.27,,
465,8,3,5,0,1281,1019,-0.005861,0.133460,0.626563,0.0341,0.000000,4.12,,
466,8,4,4,0,1294,1011,-0.007533,0.125816,0.613850,0.0620,0.000000,3.54,,
467,8,3,5,0,1538,1014,-0.005771,0.142418,0.629394,0.0485,0.000000,4.40,,
468,8,5,3,0,1392,931,-0.002254,0.168375,0.669785,0.0339,0.000000,4.43,,
469,8,3,5,0,1482,926,-0.007007,0.174639,0.635331,0.0409,0.000000,3.69,,
470,8,1,7,0,1420,1068,0.019132,0.110913,0.615201,0.0473,0.000000,4.06,,
471,8,5,3,0,1651,981,-0.003504,0.154309,0.648777,0.0342,0.000000,4.51,,
472,8,2,6,0,1345,981,-0.003650,0.109378,0.600243,0.0274,0.000000,3.45,,
473,8,3,5,0,1352,1050,0.009494,0.139225,0.593941,0.0340,0.000000,3.49,,
474,8,6,2,0,1362,943,-0.004613,0.116094,0.642561,0.0580,0.000000,3.30,,
475,8,4,4,0,1601,1273,-0.003883,0.136474,0.661572,0.0412,0.000000,4.73,1.0000,10
476,8,5,3,0,1437,1115,-0.006606,0.151838,0.648061,0.0524,0.000000,3.96,,
477,8,3,5,0,1566,1199,-0.007934,0.147574,0.625344,0.0426,0.000000,4.62,,
478,8,1,7,0,1231,597,0.000610,0.126763,0.578026,0.0252,0.000000,3.12,,
479,8,4,4,0,1454,1061,-0.019191,0.095360,0.626944,0.0641,0.000000,4.03,,
480,8,3,5,0,1365,948,-0.004660,0.121641,0.633085,0.0459,0.000000,3.65,,
481,8,3,5,0,1437,1136,0.006316,0.138708,0.606437,0.0379,0.000000,3.87,,
482,8,2,6,0,1622,1113,-0.002042,0.145346,0.632832,0.0460,0.000000,3.53,,
483,8,4,4,0,1324,980,-0.009082,0.169053,0.615077,0.0499,0.000000,3.46,,
484,8,2,6,0,1286,1020,-0.004940,0.134892,0.596064,0.0383,0.000000,3.36,,
485,8,2,6,0,1409,1021,-0.006347,0.144625,0.628248,0.0369,0.000000,3.62,,
486,8,2,6,0,1493,1009,-0.006635,0.105898,0.592074,0.0363,0.000000,3.78,,
487,8,6,2,0,1297,828,-0.000685,0.110727,0.626669,0.0359,0.000000,3.40,,
488,8,1,7,0,1429,842,-0.002157,0.126731,0.574120,0.0317,0.000000,3.72,,
489,8,4,4,0,1509,1135,-0.013124,0.157488,0.578551,0.0545,0.000000,4.07,,
490,8,5,3,0,1382,983,-0.007503,0.143391,0.584923,0.0523,0.000000,4.34,,
491,8,2,6,0,1388,883,0.002846,0.166100,0.570120,0.0374,0.000000,3.51,,
492,8,5,3,0,1338,751,-0.005524,0.160563,0.648544,0.0275,0.000000,4.06,,
493,8,6,2,0,1248,876,-0.013584,0.148209,0.619745,0.0604,0.000000,3.78,,
494,8,4,4,0,1491,1068,-0.009137,0.116907,0.581651,0.0406,0.000000,4.45,,
495,8,3,5,0,1636,1267,-0.007263,0.111215,0.609144,0.0451,0.000000,4.71,,
496,8,4,4,0,1754,1083,0.001393,0.139130,0.682929,0.0494,0.000000,4.74,,
497,8,6,2,0,1198,755,-0.004160,0.176849,0.603123,0.0325,0.000000,3.63,,
498,8,7,1,0,1490,974,-0.005663,0.145384,0.674409,0.0490,0.000000,3.95,,
499,8,3,5,0,1723,1097,-0.000761,0.113592,0.635986,0.0515,0.000000,4.58,,
500,8,4,4,0,1377,1040,-0.016809,0.136365,0.644592,0.0367,0.000000,4.06,1.0000,10
501,8,5,3,0,1516,975,-0.003673,0.098379,0.615587,0.0341,0.000000,4.36,,
502,8,4,4,0,1654,1407,-0.009416,0.124981,0.640331,0.0437,0.000000,4.38,,
503,8,5,3,0,1540,1141,-0.001962,0.157523,0.646528,0.0661,0.000000,5.14,,
504,8,4,4,0,1465,1196,-0.011381,0.093310,0.621690,0.0512,0.000000,3.90,,
505,8,4,4,0,1275,885,-0.012498,0.128840,0.607014,0.0398,0.000000,3.78,,
506,8,3,5,0,1525,1192,-0.006587,0.133457,0.636466,0.0546,0.000000,4.27,,
507,8,4,4,0,1231,763,-0.005880,0.197400,0.644362,0.0323,0.000000,3.53,,
508,8,2,6,0,1380,1121,-0.006201,0.130150,0.608261,0.0534,0.000000,3.41,,
509,8,3,5,0,1599,1098,-0.008688,0.133223,0.619361,0.0387,0.000000,4.42,,
510,8,4,4,0,1637,1302,-0.011453,0.141936,0.623960,0.0695,0.000000,4.49,,
511,8,3,5,0,1564,1170,-0.012253,0.156346,0.601325,0.0449,0.000000,4.57,,
512,8,3,5,0,1590,1200,-0.008850,0.118947,0.602170,0.0526,0.000000,4.24,,
513,8,3,5,0,1468,1229,-0.005172,0.106700,0.612537,0.0415,0.000000,3.75,,
514,8,4,4,0,1440,1089,-0.006345,0.126064,0.640741,0.0327,0.000000,3.63,,
515,8,3,5,0,1526,941,-0.006351,0.166056,0.636528,0.0461,0.000000,4.16,,
516,8,4,4,0,1531,1140,-0.006267,0.135314,0.607666,0.0536,0.000000,3.99,,
517,8,4,4,0,1424,728,-0.007259,0.098247,0.622022,0.0679,0.000000,4.06,,
518,8,4,4,0,1388,1002,-0.003311,0.119115,0.685861,0.0456,0.000000,3.94,,
519,8,3,5,0,1645,1291,-0.033169,0.129415,0.705069,0.0695,0.000000,5.08,,
520,8,3,5,0,1607,1120,-0.012385,0.150290,0.632615,0.0444,0.000000,4.51,,
521,8,7,1,0,1459,861,-0.033769,0.098915,0.643361,0.0575,0.000000,5.01,,
522,8,6,2,0,1476,791,0.023956,0.113805,0.652669,0.0395,0.000000,4.41,,
523,8,7,1,0,1496,887,-0.012658,0.108534,0.648915,0.0322,0.000000,4.59,,
524,8,5,3,0,1509,1043,-0.043720,0.224343,0.644513,0.0316,0.000000,4.78,,
525,8,4,4,0,1591,1126,-0.002769,0.120263,0.656712,0.0547,0.000000,4.97,1.0000,10
526,8,4,4,0,1490,1202,-0.006805,0.078160,0.593864,0.0628,0.000000,3.71,,
527,8,4,4,0,1446,1227,-0.002398,0.150364,0.651878,0.0497,0.000000,4.56,,
528,8,3,5,0,1645,980,-0.006671,0.146679,0.689409,0.0424,0.000000,3.78,,
529,8,4,4,0,1634,1115,-0.013148,0.126076,0.669338,0.0566,0.000000,4.36,,
530,8,4,4,0,1608,875,0.012617,0.097536,0.623326,0.0496,0.000000,4.08,,
531,8,3,5,0,1376,891,-0.005705,0.151058,0.634990,0.0404,0.000000,3.53,,
532,8,3,5,0,1437,1066,-0.034845,0.140588,0.619111,0.0661,0.000000,4.81,,
533,8,2,6,0,1373,992,-0.005667,0.120574,0.600697,0.0345,0.000000,3.66,,
534,8,4,4,0,1379,814,0.002428,0.131503,0.689074,0.0247,0.000000,4.04,,
535,8,4,4,0,1653,1315,-0.005600,0.129800,0.646688,0.0619,0.000000,4.72,,
536,8,4,4,0,1428,1062,0.010838,0.140582,0.667044,0.0607,0.000000,4.74,,
537,8,2,6,0,1477,1133,-0.006725,0.124967,0.612513,0.0494,0.000000,4.26,,
538,8,6,2,0,1545,794,-0.019109,0.110224,0.613145,0.0234,0.000000,4.14,,
539,8,6,2,0,1542,1113,-0.007767,0.188138,0.617074,0.0342,0.000000,4.07,,
540,8,3,5,0,1532,1136,-0.002811,0.111523,0.636101,0.0389,0.000000,3.94,,
541,8,1,7,0,1331,881,-0.000975,0.152625,0.571813,0.0453,0.000000,3.83,,
542,8,2,6,0,1146,894,-0.008331,0.115394,0.641527,0.0399,0.000000,3.64,,
543,8,4,4,0,1555,1101,0.000734,0.177098,0.620479,0.0397,0.000000,3.86,,
544,8,5,3,0,1588,762,-0.007516,0.128257,0.608336,0.0469,0.000000,4.68,,
545,8,4,4,0,1518,1251,-0.007197,0.163566,0.644520,0.0550,0.000000,4.45,,
546,8,4,4,0,1463,1137,0.003267,0.111184,0.611222,0.0586,0.000000,3.98,,
547,8,2,6,0,1374,1065,-0.020002,0.105921,0.638311,0.0596,0.000000,3.63,,
548,8,4,4,0,1282,957,-0.002758,0.172828,0.583992,0.0220,0.000000,3.97,,
549,8,4,4,0,1403,853,-0.005268,0.154908,0.629116,0.0378,0.000000,3.93,,
550,8,5,3,0,1213,956,-0.005335,0.128369,0.577621,0.0690,0.000000,3.74,1.0000,10
551,8,3,5,0,1289,1051,-0.006830,0.145331,0.581310,0.0483,0.000000,3.51,,
552,8,6,2,0,1547,1138,-0.007459,0.150385,0.586549,0.0403,0.000000,4.25,,
553,8,5,3,0,1324,834,-0.010182,0.128578,0.551668,0.0587,0.000000,3.52,,
554,8,6,2,0,1241,1028,0.006150,0.100064,0.589037,0.0299,0.000000,3.71,,
555,8,5,3,0,1251,970,-0.006478,0.178287,0.497205,0.0422,0.000000,3.06,,
556,8,4,4,0,1123,609,-0.000914,0.250500,0.551037,0.0275,0.000000,3.13,,
557,8,3,5,0,1229,914,-0.004534,0.133744,0.556342,0.0547,0.000000,3.80,,
558,8,5,3,0,1321,1092,0.006661,0.177514,0.606464,0.0335,0.000000,3.72,,
559,8,6,2,0,1469,1200,-0.008895,0.131113,0.563261,0.0526,0.000000,3.75,,
560,8,5,3,0,1414,821,0.014262,0.151127,0.574050,0.0387,0.000000,3.65,,
561,8,2,6,0,1344,883,-0.004919,0.156225,0.563225,0.0321,0.000000,4.89,,
562,8,5,3,0,1457,1030,0.010676,0.139292,0.561835,0.0273,0.000000,3.56,,
563,8,4,4,0,1488,1091,-0.004997,0.130242,0.588170,0.0616,0.000000,4.39,,
564,8,2,6,0,1564,1032,-0.049306,0.112646,0.648105,0.0443,0.000000,4.20,,
565,8,4,4,0,1447,984,-0.003963,0.126916,0.577664,0.0344,0.000000,3.25,,
566,8,3,5,0,1579,1001,-0.006428,0.139371,0.600398,0.0289,0.000000,3.89,,
567,8,6,2,0,1510,1061,0.003155,0.161773,0.633671,0.0501,0.000000,4.19,,
568,8,4,4,0,1500,1091,-0.013946,0.140137,0.615430,0.0479,0.000000,4.66,,
569,8,4,4,0,1475,988,-0.005477,0.122284,0.662778,0.0475,0.000000,3.71,,
570,8,2,6,0,1421,1085,-0.026371,0.206253,0.636734,0.0429,0.000000,3.11,,
571,8,6,2,0,1457,1028,-0.012579,0.119627,0.650158,0.0333,0.000000,4.27,,
572,8,4,4,0,1477,949,-0.007749,0.113938,0.676633,0.0515,0.000000,4.43,,
573,8,4,4,0,1565,1041,0.025436,0.145890,0.634424,0.0352,0.000000,3.70,,
574,8,6,2,0,1679,1026,0.019257,0.111758,0.703524,0.0320,0.000000,5.03,,
575,8,3,5,0,1487,1064,0.009504,0.156792,0.625002,0.0359,0.000000,4.49,1.0000,10
576,8,4,4,0,1186,917,-0.009510,0.155537,0.660040,0.0296,0.000000,3.98,,
577,8,5,3,0,1521,1071,-0.020693,0.131333,0.634651,0.0456,0.000000,3.95,,
578,8,7,1,0,1363,991,-0.008595,0.137177,0.688350,0.0475,0.000000,4.02,,
579,8,2,6,0,1624,1096,-0.006881,0.114965,0.655193,0.0596,0.000000,4.29,,
580,8,3,5,0,1437,1109,-0.000820,0.116383,0.673626,0.0542,0.000000,4.29,,
581,8,3,5,0,1522,1020,-0.005536,0.162741,0.621777,0.0327,0.000000,4.49,,
582,8,1,7,0,1676,1055,-0.014074,0.201398,0.642493,0.0384,0.000000,4.20,,
583,8,1,7,0,1210,779,0.010299,0.112795,0.618709,0.0748,0.000000,3.57,,
